Date,open,high,low,close,adjclose,volume,ingested_at_utc
2019-11-29,6230.0,6295.0,6225.0,6280.0,5184.234375,52954500,2026-04-15 06:41:16.664219+00:00
2019-12-02,6280.0,6425.0,6270.0,6425.0,5303.9345703125,49909000,2026-04-15 06:41:16.664219+00:00
2019-12-03,6420.0,6420.0,6345.0,6375.0,5262.658203125,42823000,2026-04-15 06:41:16.664219+00:00
2019-12-04,6360.0,6400.0,6355.0,6365.0,5254.40283203125,37552000,2026-04-15 06:41:16.664219+00:00
2019-12-05,6360.0,6385.0,6330.0,6340.0,5233.76513671875,54168000,2026-04-15 06:41:16.664219+00:00
2019-12-06,6340.0,6395.0,6320.0,6395.0,5295.8740234375,69920500,2026-04-15 06:41:16.664219+00:00
2019-12-09,6370.0,6395.0,6360.0,6395.0,5295.8740234375,51667500,2026-04-15 06:41:16.664219+00:00
2019-12-10,6395.0,6400.0,6360.0,6365.0,5271.03076171875,57654000,2026-04-15 06:41:16.664219+00:00
2019-12-11,6365.0,6385.0,6350.0,6380.0,5283.45263671875,48469000,2026-04-15 06:41:16.664219+00:00
2019-12-12,6400.0,6405.0,6340.0,6340.0,5250.3271484375,79198500,2026-04-15 06:41:16.664219+00:00
2019-12-13,6395.0,6420.0,6350.0,6360.0,5266.89013671875,70822500,2026-04-15 06:41:16.664219+00:00
2019-12-16,6340.0,6395.0,6340.0,6360.0,5266.89013671875,78684000,2026-04-15 06:41:16.664219+00:00
2019-12-17,6395.0,6500.0,6365.0,6500.0,5382.828125,102914500,2026-04-15 06:41:16.664219+00:00
2019-12-18,6500.0,6800.0,6440.0,6755.0,5594.00048828125,181804000,2026-04-15 06:41:16.664219+00:00
2019-12-19,6700.0,6720.0,6590.0,6600.0,5465.640625,74171000,2026-04-15 06:41:16.664219+00:00
2019-12-20,6680.0,6740.0,6610.0,6660.0,5515.328125,99453000,2026-04-15 06:41:16.664219+00:00
2019-12-23,6680.0,6730.0,6650.0,6660.0,5515.328125,46558500,2026-04-15 06:41:16.664219+00:00
2019-12-26,6660.0,6725.0,6660.0,6680.0,5531.8916015625,38188500,2026-04-15 06:41:16.664219+00:00
2019-12-27,6670.0,6700.0,6670.0,6695.0,5544.31298828125,29945000,2026-04-15 06:41:16.664219+00:00
2019-12-30,6680.0,6720.0,6670.0,6685.0,5536.03173828125,61168000,2026-04-15 06:41:16.664219+00:00
2020-01-02,6695.0,6780.0,6680.0,6690.0,5540.171875,49445000,2026-04-15 06:41:16.664219+00:00
2020-01-03,6750.0,6800.0,6725.0,6800.0,5631.26611328125,47755500,2026-04-15 06:41:16.664219+00:00
2020-01-06,6720.0,6750.0,6690.0,6735.0,5577.4375,27300000,2026-04-15 06:41:16.664219+00:00
2020-01-07,6735.0,6770.0,6730.0,6740.0,5581.57861328125,45022500,2026-04-15 06:41:16.664219+00:00
2020-01-08,6670.0,6745.0,6670.0,6680.0,5531.8916015625,53692500,2026-04-15 06:41:16.664219+00:00
2020-01-09,6740.0,6755.0,6730.0,6740.0,5581.57861328125,40363500,2026-04-15 06:41:16.664219+00:00
2020-01-10,6765.0,6825.0,6710.0,6725.0,5569.15625,73362000,2026-04-15 06:41:16.664219+00:00
2020-01-13,6740.0,6760.0,6735.0,6745.0,5585.7197265625,67855000,2026-04-15 06:41:16.664219+00:00
2020-01-14,6745.0,6885.0,6740.0,6870.0,5689.2353515625,93582000,2026-04-15 06:41:16.664219+00:00
2020-01-15,6870.0,7060.0,6800.0,6835.0,5660.25,75623500,2026-04-15 06:41:16.664219+00:00
2020-01-16,6805.0,6890.0,6795.0,6850.0,5672.671875,88931500,2026-04-15 06:41:16.664219+00:00
2020-01-17,6840.0,6890.0,6800.0,6875.0,5693.375,38249500,2026-04-15 06:41:16.664219+00:00
2020-01-20,6950.0,6975.0,6830.0,6835.0,5660.25,93554500,2026-04-15 06:41:16.664219+00:00
2020-01-21,6885.0,6895.0,6825.0,6830.0,5656.10986328125,103984500,2026-04-15 06:41:16.664219+00:00
2020-01-22,6855.0,6895.0,6835.0,6840.0,5664.39111328125,94311500,2026-04-15 06:41:16.664219+00:00
2020-01-23,6885.0,6895.0,6830.0,6840.0,5664.39111328125,87728000,2026-04-15 06:41:16.664219+00:00
2020-01-24,6820.0,6880.0,6810.0,6810.0,5639.546875,69653500,2026-04-15 06:41:16.664219+00:00
2020-01-27,6865.0,6940.0,6815.0,6840.0,5664.39111328125,39679000,2026-04-15 06:41:16.664219+00:00
2020-01-28,6835.0,6845.0,6755.0,6790.0,5622.98388671875,82615000,2026-04-15 06:41:16.664219+00:00
2020-01-29,6800.0,6845.0,6770.0,6785.0,5618.84375,43821000,2026-04-15 06:41:16.664219+00:00
2020-01-30,6845.0,6845.0,6730.0,6740.0,5581.57861328125,71990000,2026-04-15 06:41:16.664219+00:00
2020-01-31,6800.0,6805.0,6480.0,6480.0,5366.26513671875,163136500,2026-04-15 06:41:16.664219+00:00
2020-02-03,6480.0,6585.0,6370.0,6440.0,5333.14013671875,149797000,2026-04-15 06:41:16.664219+00:00
2020-02-04,6570.0,6620.0,6520.0,6600.0,5465.640625,113316500,2026-04-15 06:41:16.664219+00:00
2020-02-05,6780.0,6780.0,6650.0,6730.0,5573.296875,123002500,2026-04-15 06:41:16.664219+00:00
2020-02-06,6740.0,6780.0,6680.0,6740.0,5581.57861328125,154693500,2026-04-15 06:41:16.664219+00:00
2020-02-07,6710.0,6780.0,6705.0,6760.0,5598.140625,82609000,2026-04-15 06:41:16.664219+00:00
2020-02-10,6760.0,6785.0,6630.0,6785.0,5618.84375,66578500,2026-04-15 06:41:16.664219+00:00
2020-02-11,6785.0,6785.0,6745.0,6780.0,5614.7041015625,77526500,2026-04-15 06:41:16.664219+00:00
2020-02-12,6800.0,6800.0,6760.0,6800.0,5631.26611328125,69971500,2026-04-15 06:41:16.664219+00:00
2020-02-13,6820.0,6820.0,6740.0,6790.0,5622.98388671875,49737000,2026-04-15 06:41:16.664219+00:00
2020-02-14,6780.0,6795.0,6675.0,6680.0,5531.8916015625,147028500,2026-04-15 06:41:16.664219+00:00
2020-02-17,6680.0,6750.0,6680.0,6720.0,5565.015625,115319000,2026-04-15 06:41:16.664219+00:00
2020-02-18,6685.0,6720.0,6670.0,6695.0,5544.31298828125,98436500,2026-04-15 06:41:16.664219+00:00
2020-02-19,6665.0,6760.0,6665.0,6695.0,5544.31298828125,74594000,2026-04-15 06:41:16.664219+00:00
2020-02-20,6690.0,6695.0,6565.0,6595.0,5461.5,136724500,2026-04-15 06:41:16.664219+00:00
2020-02-21,6600.0,6660.0,6595.0,6615.0,5478.06201171875,98261000,2026-04-15 06:41:16.664219+00:00
2020-02-24,6565.0,6600.0,6510.0,6525.0,5403.53125,84910000,2026-04-15 06:41:16.664219+00:00
2020-02-25,6550.0,6560.0,6510.0,6530.0,5407.6708984375,86446500,2026-04-15 06:41:16.664219+00:00
2020-02-26,6500.0,6535.0,6420.0,6420.0,5316.5791015625,92824500,2026-04-15 06:41:16.664219+00:00
2020-02-27,6470.0,6475.0,6200.0,6290.0,5208.9208984375,129254500,2026-04-15 06:41:16.664219+00:00
2020-02-28,6200.0,6290.0,6035.0,6290.0,5208.9208984375,169946500,2026-04-15 06:41:16.664219+00:00
2020-03-02,6290.0,6290.0,6035.0,6080.0,5035.0146484375,144871500,2026-04-15 06:41:16.664219+00:00
2020-03-03,6200.0,6350.0,6200.0,6320.0,5233.76611328125,114663500,2026-04-15 06:41:16.664219+00:00
2020-03-04,6315.0,6500.0,6260.0,6440.0,5333.14013671875,83025000,2026-04-15 06:41:16.664219+00:00
2020-03-05,6540.0,6540.0,6340.0,6435.0,5328.99951171875,77583000,2026-04-15 06:41:16.664219+00:00
2020-03-06,6350.0,6350.0,6200.0,6200.0,5134.39013671875,77835500,2026-04-15 06:41:16.664219+00:00
2020-03-09,6000.0,6040.0,5785.0,5785.0,4790.716796875,140889500,2026-04-15 06:41:16.664219+00:00
2020-03-10,5840.0,6010.0,5840.0,5925.0,4906.65478515625,133667000,2026-04-15 06:41:16.664219+00:00
2020-03-11,5950.0,5980.0,5790.0,5850.0,4844.544921875,93204500,2026-04-15 06:41:16.664219+00:00
2020-03-12,5600.0,5640.0,5460.0,5560.0,4604.3876953125,129845500,2026-04-15 06:41:16.664219+00:00
2020-03-13,5560.0,5560.0,5560.0,5560.0,4604.3876953125,0,2026-04-15 06:41:16.664219+00:00
2020-03-16,5560.0,5560.0,5560.0,5560.0,4604.3876953125,0,2026-04-15 06:41:16.664219+00:00
2020-03-17,5495.0,5505.0,5120.0,5120.0,4240.01171875,212200000,2026-04-15 06:41:16.664219+00:00
2020-03-18,5120.0,5380.0,4765.0,5000.0,4140.6376953125,180053500,2026-04-15 06:41:16.664219+00:00
2020-03-19,4995.0,4995.0,4650.0,4650.0,3850.791259765625,264419000,2026-04-15 06:41:16.664219+00:00
2020-03-20,4600.0,5385.0,4325.0,4735.0,3921.183349609375,335132000,2026-04-15 06:41:16.664219+00:00
2020-03-23,4760.0,5000.0,4405.0,4430.0,3668.6044921875,217843500,2026-04-15 06:41:16.664219+00:00
2020-03-24,4450.0,4995.0,4450.0,4500.0,3726.572509765625,253971000,2026-04-15 06:41:16.664219+00:00
2020-03-26,4650.0,5395.0,4650.0,5280.0,4372.5126953125,331633000,2026-04-15 06:41:16.664219+00:00
2020-03-27,5360.0,5895.0,5355.0,5510.0,4562.98193359375,269683000,2026-04-15 06:41:16.664219+00:00
2020-03-30,5480.0,5555.0,5155.0,5495.0,4550.56005859375,159964500,2026-04-15 06:41:16.664219+00:00
2020-03-31,5660.0,5710.0,5485.0,5525.0,4575.4033203125,182638500,2026-04-15 06:41:16.664219+00:00
2020-04-01,5560.0,5750.0,5425.0,5480.0,4538.13818359375,152831500,2026-04-15 06:41:16.664219+00:00
2020-04-02,5470.0,5470.0,5360.0,5410.0,4480.16943359375,136623500,2026-04-15 06:41:16.664219+00:00
2020-04-03,5460.0,5530.0,5365.0,5495.0,4550.56005859375,110506000,2026-04-15 06:41:16.664219+00:00
2020-04-06,5520.0,5740.0,5495.0,5735.0,4749.310546875,78184000,2026-04-15 06:41:16.664219+00:00
2020-04-07,5735.0,6100.0,5580.0,5655.0,4683.0595703125,149153500,2026-04-15 06:41:16.664219+00:00
2020-04-08,5655.0,5660.0,5480.0,5635.0,4666.49755859375,106111500,2026-04-15 06:41:16.664219+00:00
2020-04-09,5600.0,5695.0,5500.0,5595.0,4633.3720703125,89997000,2026-04-15 06:41:16.664219+00:00
2020-04-13,5540.0,5615.0,5480.0,5500.0,4554.70068359375,58043000,2026-04-15 06:41:16.664219+00:00
2020-04-14,5505.0,5590.0,5445.0,5515.0,4567.1220703125,95796000,2026-04-15 06:41:16.664219+00:00
2020-04-15,5515.0,5630.0,5445.0,5485.0,4542.279296875,95342000,2026-04-15 06:41:16.664219+00:00
2020-04-16,5485.0,5520.0,5185.0,5240.0,4339.38720703125,176990500,2026-04-15 06:41:16.664219+00:00
2020-04-17,5300.0,5445.0,5280.0,5425.0,4492.5908203125,160935500,2026-04-15 06:41:16.664219+00:00
2020-04-20,5430.0,5500.0,5330.0,5355.0,4434.6220703125,90744000,2026-04-15 06:41:16.664219+00:00
2020-04-21,5355.0,5355.0,5160.0,5160.0,4347.00732421875,73431000,2026-04-15 06:41:16.664219+00:00
2020-04-22,5160.0,5235.0,5045.0,5145.0,4334.3720703125,107263500,2026-04-15 06:41:16.664219+00:00
2020-04-23,5180.0,5245.0,5120.0,5120.0,4313.31005859375,105419500,2026-04-15 06:41:16.664219+00:00
2020-04-24,5120.0,5140.0,4920.0,4920.0,4144.822265625,131149500,2026-04-15 06:41:16.664219+00:00
2020-04-27,4940.0,5020.0,4855.0,4960.0,4178.51904296875,151103500,2026-04-15 06:41:16.664219+00:00
2020-04-28,4960.0,4975.0,4805.0,4830.0,4069.001220703125,180488000,2026-04-15 06:41:16.664219+00:00
2020-04-29,4825.0,4850.0,4800.0,4850.0,4085.849609375,121161000,2026-04-15 06:41:16.664219+00:00
2020-04-30,4880.0,5250.0,4880.0,5170.0,4355.431640625,174081000,2026-04-15 06:41:16.664219+00:00
2020-05-04,5150.0,5300.0,5000.0,5220.0,4397.55419921875,114497500,2026-04-15 06:41:16.664219+00:00
2020-05-05,5220.0,5340.0,5200.0,5285.0,4452.31396484375,118643500,2026-04-15 06:41:16.664219+00:00
2020-05-06,5315.0,5370.0,5300.0,5355.0,4511.2841796875,86395500,2026-04-15 06:41:16.664219+00:00
2020-05-08,5345.0,5400.0,5150.0,5245.0,4418.6162109375,123028000,2026-04-15 06:41:16.664219+00:00
2020-05-11,5245.0,5325.0,5245.0,5295.0,4460.73876953125,40615500,2026-04-15 06:41:16.664219+00:00
2020-05-12,5340.0,5340.0,5030.0,5220.0,4397.55419921875,118660000,2026-04-15 06:41:16.664219+00:00
2020-05-13,5160.0,5170.0,5085.0,5110.0,4304.8857421875,94973000,2026-04-15 06:41:16.664219+00:00
2020-05-14,5070.0,5110.0,4905.0,4920.0,4144.822265625,131268000,2026-04-15 06:41:16.664219+00:00
2020-05-15,4920.0,4995.0,4680.0,4785.0,4031.091552734375,205790000,2026-04-15 06:41:16.664219+00:00
2020-05-18,4800.0,4845.0,4750.0,4765.0,4014.24267578125,139997500,2026-04-15 06:41:16.664219+00:00
2020-05-19,4840.0,4960.0,4680.0,4680.0,3942.635009765625,128504500,2026-04-15 06:41:16.664219+00:00
2020-05-20,4720.0,4800.0,4690.0,4765.0,4014.24267578125,119158000,2026-04-15 06:41:16.664219+00:00
2020-05-26,4775.0,5000.0,4775.0,4970.0,4186.943359375,176076500,2026-04-15 06:41:16.664219+00:00
2020-05-27,4970.0,5000.0,4855.0,4965.0,4182.7314453125,151753500,2026-04-15 06:41:16.664219+00:00
2020-05-28,5000.0,5320.0,5000.0,5295.0,4460.73876953125,229233000,2026-04-15 06:41:16.664219+00:00
2020-05-29,5295.0,5295.0,5190.0,5190.0,4372.28076171875,399414000,2026-04-15 06:41:16.664219+00:00
2020-06-02,5260.0,5500.0,5240.0,5360.0,4515.49658203125,181369500,2026-04-15 06:41:16.664219+00:00
2020-06-03,5410.0,5780.0,5400.0,5780.0,4869.32275390625,279673500,2026-04-15 06:41:16.664219+00:00
2020-06-04,5780.0,5990.0,5600.0,5790.0,4877.7470703125,236158500,2026-04-15 06:41:16.664219+00:00
2020-06-05,5790.0,5855.0,5585.0,5725.0,4822.9892578125,88157500,2026-04-15 06:41:16.664219+00:00
2020-06-08,5755.0,5925.0,5755.0,5900.0,4970.41650390625,173557500,2026-04-15 06:41:16.664219+00:00
2020-06-09,5940.0,5995.0,5795.0,5805.0,4890.38427734375,100110000,2026-04-15 06:41:16.664219+00:00
2020-06-10,5800.0,5865.0,5595.0,5800.0,4886.17236328125,115382500,2026-04-15 06:41:16.664219+00:00
2020-06-11,5750.0,5810.0,5605.0,5680.0,4785.078125,85187500,2026-04-15 06:41:16.664219+00:00
2020-06-12,5680.0,5680.0,5480.0,5670.0,4776.654296875,96044000,2026-04-15 06:41:16.664219+00:00
2020-06-15,5680.0,5710.0,5500.0,5500.0,4633.4384765625,100844500,2026-04-15 06:41:16.664219+00:00
2020-06-16,5580.0,5795.0,5580.0,5760.0,4852.47314453125,91518500,2026-04-15 06:41:16.664219+00:00
2020-06-17,5800.0,5800.0,5680.0,5720.0,4818.7763671875,79800000,2026-04-15 06:41:16.664219+00:00
2020-06-18,5720.0,5740.0,5585.0,5585.0,4705.0458984375,68032000,2026-04-15 06:41:16.664219+00:00
2020-06-19,5600.0,5650.0,5545.0,5575.0,4696.62158203125,110071000,2026-04-15 06:41:16.664219+00:00
2020-06-22,5595.0,5660.0,5530.0,5540.0,4667.1357421875,51590500,2026-04-15 06:41:16.664219+00:00
2020-06-23,5570.0,5660.0,5520.0,5620.0,4734.53125,69954000,2026-04-15 06:41:16.664219+00:00
2020-06-24,5650.0,5760.0,5640.0,5705.0,4806.13916015625,57333000,2026-04-15 06:41:16.664219+00:00
2020-06-25,5700.0,5745.0,5640.0,5725.0,4822.9892578125,51415000,2026-04-15 06:41:16.664219+00:00
2020-06-26,5720.0,5760.0,5640.0,5645.0,4755.5927734375,57467500,2026-04-15 06:41:16.664219+00:00
2020-06-29,5640.0,5695.0,5585.0,5675.0,4780.8662109375,48796500,2026-04-15 06:41:16.664219+00:00
2020-06-30,5700.0,5740.0,5660.0,5695.0,4797.71533203125,74474000,2026-04-15 06:41:16.664219+00:00
2020-07-01,5700.0,5800.0,5675.0,5800.0,4886.17236328125,63959000,2026-04-15 06:41:16.664219+00:00
2020-07-02,5775.0,5870.0,5760.0,5870.0,4945.1435546875,75585500,2026-04-15 06:41:16.664219+00:00
2020-07-03,5870.0,5905.0,5840.0,5870.0,4945.1435546875,52219000,2026-04-15 06:41:16.664219+00:00
2020-07-06,5860.0,5935.0,5850.0,5935.0,4999.9013671875,67800000,2026-04-15 06:41:16.664219+00:00
2020-07-07,5940.0,5995.0,5900.0,5990.0,5046.23583984375,74168000,2026-04-15 06:41:16.664219+00:00
2020-07-08,5990.0,6265.0,5980.0,6200.0,5223.1484375,106444500,2026-04-15 06:41:16.664219+00:00
2020-07-09,6210.0,6240.0,6030.0,6100.0,5138.90478515625,93543500,2026-04-15 06:41:16.664219+00:00
2020-07-10,6100.0,6240.0,6080.0,6200.0,5223.1484375,67224000,2026-04-15 06:41:16.664219+00:00
2020-07-13,6230.0,6240.0,6140.0,6175.0,5202.08740234375,86006000,2026-04-15 06:41:16.664219+00:00
2020-07-14,6175.0,6200.0,6110.0,6200.0,5223.1484375,45616500,2026-04-15 06:41:16.664219+00:00
2020-07-15,6200.0,6240.0,6150.0,6150.0,5181.0263671875,61468000,2026-04-15 06:41:16.664219+00:00
2020-07-16,6150.0,6200.0,6140.0,6180.0,5206.29931640625,66520500,2026-04-15 06:41:16.664219+00:00
2020-07-17,6135.0,6180.0,6040.0,6120.0,5155.75341796875,73348000,2026-04-15 06:41:16.664219+00:00
2020-07-20,6120.0,6160.0,6060.0,6140.0,5172.6025390625,59794500,2026-04-15 06:41:16.664219+00:00
2020-07-21,6100.0,6235.0,6100.0,6200.0,5223.1484375,84159500,2026-04-15 06:41:16.664219+00:00
2020-07-22,6210.0,6250.0,6130.0,6180.0,5206.29931640625,44725500,2026-04-15 06:41:16.664219+00:00
2020-07-23,6180.0,6215.0,6140.0,6200.0,5223.1484375,84026500,2026-04-15 06:41:16.664219+00:00
2020-07-24,6200.0,6200.0,6100.0,6100.0,5138.90478515625,58366500,2026-04-15 06:41:16.664219+00:00
2020-07-27,6100.0,6140.0,6000.0,6100.0,5138.90478515625,41972500,2026-04-15 06:41:16.664219+00:00
2020-07-28,6120.0,6200.0,6060.0,6185.0,5210.51171875,65279000,2026-04-15 06:41:16.664219+00:00
2020-07-29,6185.0,6185.0,6100.0,6135.0,5168.39013671875,50262500,2026-04-15 06:41:16.664219+00:00
2020-07-30,6135.0,6240.0,6055.0,6240.0,5256.84619140625,80533500,2026-04-15 06:41:16.664219+00:00
2020-08-03,6220.0,6235.0,5825.0,6130.0,5164.17724609375,137079000,2026-04-15 06:41:16.664219+00:00
2020-08-04,6155.0,6220.0,6130.0,6210.0,5231.5732421875,79357000,2026-04-15 06:41:16.664219+00:00
2020-08-05,6200.0,6220.0,6100.0,6205.0,5227.36181640625,49393000,2026-04-15 06:41:16.664219+00:00
2020-08-06,6215.0,6295.0,6185.0,6260.0,5273.69580078125,55258500,2026-04-15 06:41:16.664219+00:00
2020-08-07,6265.0,6285.0,6160.0,6180.0,5206.29931640625,43621000,2026-04-15 06:41:16.664219+00:00
2020-08-10,6180.0,6200.0,6105.0,6120.0,5155.75341796875,37774500,2026-04-15 06:41:16.664219+00:00
2020-08-11,6140.0,6200.0,6130.0,6175.0,5202.08740234375,38795500,2026-04-15 06:41:16.664219+00:00
2020-08-12,6175.0,6260.0,6160.0,6260.0,5273.69580078125,35612000,2026-04-15 06:41:16.664219+00:00
2020-08-13,6260.0,6300.0,6180.0,6300.0,5307.3935546875,48581000,2026-04-15 06:41:16.664219+00:00
2020-08-14,6300.0,6405.0,6240.0,6405.0,5395.85009765625,57316000,2026-04-15 06:41:16.664219+00:00
2020-08-18,6405.0,6425.0,6300.0,6360.0,5357.9404296875,81563500,2026-04-15 06:41:16.664219+00:00
2020-08-19,6360.0,6410.0,6310.0,6330.0,5332.66650390625,58793500,2026-04-15 06:41:16.664219+00:00
2020-08-24,6340.0,6380.0,6280.0,6315.0,5320.029296875,66882500,2026-04-15 06:41:16.664219+00:00
2020-08-25,6320.0,6380.0,6305.0,6365.0,5362.15234375,49211000,2026-04-15 06:41:16.664219+00:00
2020-08-26,6385.0,6390.0,6305.0,6340.0,5341.09130859375,42983000,2026-04-15 06:41:16.664219+00:00
2020-08-27,6365.0,6600.0,6340.0,6600.0,5560.1259765625,68326000,2026-04-15 06:41:16.664219+00:00
2020-08-28,6560.0,6600.0,6425.0,6495.0,5471.6708984375,52292500,2026-04-15 06:41:16.664219+00:00
2020-08-31,6500.0,6540.0,6275.0,6275.0,5286.3330078125,97032000,2026-04-15 06:41:16.664219+00:00
2020-09-01,6280.0,6520.0,6240.0,6520.0,5492.73095703125,67446000,2026-04-15 06:41:16.664219+00:00
2020-09-02,6520.0,6560.0,6365.0,6435.0,5421.123046875,66065000,2026-04-15 06:41:16.664219+00:00
2020-09-03,6465.0,6500.0,6300.0,6500.0,5475.8818359375,68208500,2026-04-15 06:41:16.664219+00:00
2020-09-04,6450.0,6450.0,6265.0,6380.0,5374.7890625,80613500,2026-04-15 06:41:16.664219+00:00
2020-09-07,6335.0,6360.0,6200.0,6285.0,5294.75634765625,64249500,2026-04-15 06:41:16.664219+00:00
2020-09-08,6285.0,6360.0,6285.0,6335.0,5336.87939453125,39649000,2026-04-15 06:41:16.664219+00:00
2020-09-09,6300.0,6320.0,6210.0,6245.0,5261.05908203125,49285000,2026-04-15 06:41:16.664219+00:00
2020-09-10,6220.0,6220.0,5810.0,5810.0,4894.5966796875,175735000,2026-04-15 06:41:16.664219+00:00
2020-09-11,5800.0,5975.0,5620.0,5905.0,4974.62841796875,403032500,2026-04-15 06:41:16.664219+00:00
2020-09-14,6000.0,6115.0,5985.0,6050.0,5096.78271484375,138115000,2026-04-15 06:41:16.664219+00:00
2020-09-15,6040.0,6100.0,5860.0,5860.0,4936.71826171875,170087000,2026-04-15 06:41:16.664219+00:00
2020-09-16,5860.0,5870.0,5745.0,5750.0,4844.0498046875,158565500,2026-04-15 06:41:16.664219+00:00
2020-09-17,5750.0,5855.0,5665.0,5755.0,4848.26171875,138796000,2026-04-15 06:41:16.664219+00:00
2020-09-18,5700.0,5735.0,5570.0,5630.0,4742.9560546875,316912000,2026-04-15 06:41:16.664219+00:00
2020-09-21,5640.0,5735.0,5595.0,5605.0,4721.89501953125,112443000,2026-04-15 06:41:16.664219+00:00
2020-09-22,5520.0,5565.0,5430.0,5450.0,4591.31689453125,163442500,2026-04-15 06:41:16.664219+00:00
2020-09-23,5450.0,5585.0,5425.0,5505.0,4637.65087890625,100517000,2026-04-15 06:41:16.664219+00:00
2020-09-24,5430.0,5535.0,5390.0,5445.0,4587.10400390625,88618500,2026-04-15 06:41:16.664219+00:00
2020-09-25,5480.0,5625.0,5460.0,5610.0,4726.10791015625,100705000,2026-04-15 06:41:16.664219+00:00
2020-09-28,5650.0,5695.0,5500.0,5515.0,4646.0751953125,93522000,2026-04-15 06:41:16.664219+00:00
2020-09-29,5575.0,5635.0,5460.0,5505.0,4637.65087890625,117778500,2026-04-15 06:41:16.664219+00:00
2020-09-30,5565.0,5565.0,5420.0,5420.0,4566.04296875,107377000,2026-04-15 06:41:16.664219+00:00
2020-10-01,5485.0,5570.0,5480.0,5570.0,4692.40966796875,56893000,2026-04-15 06:41:16.664219+00:00
2020-10-02,5560.0,5565.0,5440.0,5505.0,4637.65087890625,66848000,2026-04-15 06:41:16.664219+00:00
2020-10-05,5515.0,5560.0,5460.0,5520.0,4650.28759765625,58291000,2026-04-15 06:41:16.664219+00:00
2020-10-06,5630.0,5715.0,5600.0,5700.0,4801.92724609375,141955500,2026-04-15 06:41:16.664219+00:00
2020-10-07,5600.0,5755.0,5580.0,5755.0,4848.26171875,89937500,2026-04-15 06:41:16.664219+00:00
2020-10-08,5790.0,5800.0,5710.0,5780.0,4869.32275390625,77384500,2026-04-15 06:41:16.664219+00:00
2020-10-09,5750.0,5775.0,5720.0,5775.0,4865.11083984375,54250500,2026-04-15 06:41:16.664219+00:00
2020-10-12,5840.0,5875.0,5830.0,5855.0,4932.50634765625,82918500,2026-04-15 06:41:16.664219+00:00
2020-10-13,5840.0,5860.0,5770.0,5855.0,4932.50634765625,48250500,2026-04-15 06:41:16.664219+00:00
2020-10-14,5840.0,5900.0,5810.0,5900.0,4970.41650390625,83117500,2026-04-15 06:41:16.664219+00:00
2020-10-15,5875.0,5880.0,5760.0,5785.0,4873.5341796875,82067000,2026-04-15 06:41:16.664219+00:00
2020-10-16,5785.0,5790.0,5730.0,5760.0,4852.47314453125,89051500,2026-04-15 06:41:16.664219+00:00
2020-10-19,5750.0,5900.0,5710.0,5900.0,4970.41650390625,56871500,2026-04-15 06:41:16.664219+00:00
2020-10-20,5880.0,5880.0,5785.0,5805.0,4890.38427734375,74995500,2026-04-15 06:41:16.664219+00:00
2020-10-21,5860.0,5865.0,5730.0,5780.0,4869.32275390625,77944000,2026-04-15 06:41:16.664219+00:00
2020-10-22,5740.0,5800.0,5705.0,5800.0,4886.17236328125,96872500,2026-04-15 06:41:16.664219+00:00
2020-10-23,5840.0,5840.0,5750.0,5770.0,4860.8984375,66328000,2026-04-15 06:41:16.664219+00:00
2020-10-26,5725.0,5835.0,5725.0,5815.0,4898.80810546875,70452500,2026-04-15 06:41:16.664219+00:00
2020-10-27,5815.0,5830.0,5755.0,5790.0,4877.7470703125,89482000,2026-04-15 06:41:16.664219+00:00
2020-11-02,5760.0,5825.0,5720.0,5820.0,4903.02099609375,151006500,2026-04-15 06:41:16.664219+00:00
2020-11-03,5840.0,5895.0,5835.0,5890.0,4961.9921875,78152000,2026-04-15 06:41:16.664219+00:00
2020-11-04,5900.0,5940.0,5785.0,5820.0,4903.02099609375,78626000,2026-04-15 06:41:16.664219+00:00
2020-11-05,5900.0,6180.0,5900.0,6150.0,5181.0263671875,161090000,2026-04-15 06:41:16.664219+00:00
2020-11-06,6160.0,6300.0,6060.0,6300.0,5307.3935546875,137303500,2026-04-15 06:41:16.664219+00:00
2020-11-09,6300.0,6400.0,6215.0,6285.0,5294.75634765625,82739500,2026-04-15 06:41:16.664219+00:00
2020-11-10,6395.0,6600.0,6380.0,6480.0,5459.03369140625,191073500,2026-04-15 06:41:16.664219+00:00
2020-11-11,6540.0,6565.0,6480.0,6540.0,5509.57958984375,131383500,2026-04-15 06:41:16.664219+00:00
2020-11-12,6410.0,6495.0,6405.0,6420.0,5408.48681640625,83082500,2026-04-15 06:41:16.664219+00:00
2020-11-13,6420.0,6450.0,6320.0,6390.0,5383.21337890625,82374500,2026-04-15 06:41:16.664219+00:00
2020-11-16,6485.0,6485.0,6385.0,6480.0,5459.03369140625,54905000,2026-04-15 06:41:16.664219+00:00
2020-11-17,6500.0,6565.0,6490.0,6550.0,5518.0048828125,119784000,2026-04-15 06:41:16.664219+00:00
2020-11-18,6550.0,6575.0,6540.0,6570.0,5534.85302734375,99789000,2026-04-15 06:41:16.664219+00:00
2020-11-19,6520.0,6640.0,6515.0,6615.0,5572.76318359375,147346500,2026-04-15 06:41:16.664219+00:00
2020-11-20,6640.0,6650.0,6550.0,6600.0,5560.1259765625,68468500,2026-04-15 06:41:16.664219+00:00
2020-11-23,6600.0,6610.0,6550.0,6600.0,5560.1259765625,75265500,2026-04-15 06:41:16.664219+00:00
